,time,flux
14120,7.725356643144702,0.000889863289656624
14121,8.070493442195007,0.1408411122510116
14122,8.415680797589058,0.05342682111968758
14123,8.760766807956092,-0.06690202724432297
14124,9.105903488964321,0.10067891024876668
14125,9.45109084435837,-0.045276281520946975
14126,-0.38629967410746446,0.11502681181042375
14127,-0.31495611638383886,-0.10805725776372417
14128,-0.2436230076916778,0.1637086344724258
14129,-0.1722899226225919,-0.20971555796137273
14130,-0.10095683831554068,0.5348933588974404
14131,-0.02962375399658266,0.5485591678214959
14132,0.04170933028665498,1.0259397277307567
14133,0.1130424145937062,0.7992142652149989
14134,0.18438597229351825,0.2902895642297024
14135,0.25571908174771396,0.4859856457446474
14136,0.3270626394713396,-0.004074918783482404
14137,0.39839572377839083,0.04752764090141595
14138,0.46971833466886764,0.8592650205271644
14139,0.5410514197498604,0.20597843378029365
14140,0.612394977473486,0.49026448909990145
14141,0.6837280617805372,0.07031826859999951
14142,0.7550716438773659,0.34295089852018523
14143,0.8264047281725103,0.05795400979332105
14144,0.8977378124795615,0.6474206629984196
14145,0.9690813701793736,0.570334382212507
14146,1.0404039818437918,0.05956093305463297
14147,1.111737066150843,0.7263253810929329
14148,1.1830806238744687,0.21693033191146063
14149,1.2544137325547229,0.16328694446324446
14150,1.3257468176357157,0.4028551653388058
14151,1.3970903753593413,0.2826219180961713
14152,1.4684234596663925,0.936492390728147
14153,1.539756543961537,-0.11685182559172269
14154,1.611089628280495,0.04422286055523893
14155,1.6824227125756395,0.15394151024154218
14156,-0.8503687852641558,-0.045267743755436976
14157,-0.7685996519435702,0.008890289149611283
14158,-0.6868425225857376,0.013984766000707522
14159,-0.6050853932142584,0.053079513040609476
14160,-0.5233282629557398,0.10613099047254951
14161,-0.4415711335569669,0.06338762608549237
14162,-0.3598140041718409,0.03512147715251431
14163,-0.27805687478671487,0.06587132528294755
14164,-0.19628774147977596,-0.01605780835469869
14165,-0.11453061123490406,0.26482450150461095
14166,-0.03277345391486095,0.8033085677874658
14167,0.04899567940572473,1.0721903515203115
14168,0.130752808777204,0.9278096484796885
14169,0.2124979342541639,0.875265667706469
14170,0.29426706843449546,0.7049340934186193
14171,0.37602419780597474,0.639671059789594
14172,0.457781327177454,0.4679529656226717
14173,0.53953845656258,0.5082389436922853
14174,0.6213075898831657,0.4103354033474933
14175,0.703064719254645,0.38140505865024654
14176,0.784833853407683,0.38709280351454245
14177,0.8665790068468535,0.3363831631456466
14178,0.9483361362183328,0.3533289427255764
14179,1.0300932656034587,0.27237446691695394
14180,1.1118623989240446,0.27421894977170697
14181,1.1936195291689164,0.21738703631002707
14182,1.2753886624485617,0.26685677882826503
14183,1.3571457918200411,0.18168216994404102
14184,1.4389029212188138,0.2311290009397639
14185,1.5206480466957737,0.09416231250538828
14186,1.602417180889752,0.16916288619772887
14187,1.6841743102612314,0.1729064169218646
14188,1.7659434435545236,0.13734497717098024
14189,1.8477006009018602,0.09499774747519657
14190,1.9294577302733393,0.12897727111711266
14191,2.0112268635666317,0.08325408307776994
14192,2.092983993838797,0.12898965789772693
14193,2.174741123223923,0.08368786769934539
14194,2.2564862486735895,0.08143203476636239
14195,2.3382553819668814,0.12815848355869283
14196,2.4200125113656545,0.02173695062760893
14197,2.5017816455186925,0.12019742102761466
14198,2.583538774931112,0.05069201700044448
14199,2.665295904316238,0.17643590084945887
14200,2.7470530336877172,0.0014811272272532323
14201,2.8288221669673628,0.0770919645689067
14202,2.9105672933313618,0.05660253423054944
14203,2.992324422702841,0.11709395724421115
14204,3.074093556023427,0.02668337642110957
14205,3.155850685394906,0.058773517381833805
14206,3.237607842728596,0.015357147312374926
14207,-0.2602891988386464,-0.025666851588073733
14208,-0.09012569191918508,0.03351665038992471
14209,0.08001283463930133,1.088901256495667
14210,0.2501762834255372,0.6443949740173325
14211,0.4202898295662503,0.2864665282397412
14212,0.5904283579422874,0.2837685490177787
14213,0.7605668844439754,0.24766268988331916
14214,0.9307303331734128,0.21985512301427104
14215,1.1008688597318992,0.18875070719954978
14216,1.271032366708159,0.12275071847769507
14217,1.4411708950557969,0.11387947235711815
14218,1.6113093633958602,0.10607132623402486
14219,1.7814728703153215,0.08857278352478917
14220,1.9515864164276353,0.09546181411577005
14221,2.121724884824497,0.05954148916957255
14222,2.291863413172135,0.09709807976659567
14223,2.4620269201199956,0.04025904906074181
14224,2.6321654466216837,0.07904289689687538
14225,2.802303914990146,0.037372373587314045
14226,2.9724674219948053,-0.001086059509600658
14227,3.142605948496493,0.09113314218466302
14228,-0.1476096659275416,0.24595096180649081
14229,-0.07669894263414936,0.509701861520003
14230,-0.005777781422715048,0.07001603157240925
14231,0.06515376770288735,0.42245692875877633
14232,0.1360749281803633,0.36430718917837907
14233,0.20699606437802257,0.009643099804326056
14234,0.27792763777160356,0.009522822540502037
14235,0.3488487739574248,-0.2504917135224611
14236,0.41976993518069716,0.35259206182544317
14237,0.4906806584740894,-0.18922344101024155
14238,0.5616122318439943,0.252604799129368
14239,0.6325333680534917,0.2686547204267084
14240,0.703454504251151,0.24024393553711582
14241,0.7743860784023664,0.6949480031499163
14242,0.8453072146000257,-0.11788686422497388
14243,0.9162387879936067,0.40297342863354985
14244,0.987159924214942,0.1303652927450804
14245,1.0580706717289607,0.19956540252892713
14246,1.1289918086960926,1.1245987029387665
14247,1.1999233820659976,0.010735226820964274
14248,1.2708445182754948,0.03562933865368375
14249,1.3417760916809138,0.5530755900586062
14250,1.4126972278785732,0.22562478007599868
14251,1.483618388320535,0.02975039961415621
14252,1.5545499382156098,0.1681019285601779
14253,1.6254606615208402,0.5193751132660687
14254,1.69638182197464,-0.18637982415324048
14255,1.7673133710884044,-0.5589555684193472
14256,1.8382345315422042,0.4387374798388806
14257,1.9091556685211741,-0.24236839245965797
14258,-1.1940189251404618,-0.18365366970085722
14259,-1.1171887384982206,0.05411179064717898
14260,-1.040347270489042,0.06529863912392898
14261,-0.963494494062364,0.18137531353791625
14262,-0.8866530260788379,0.26725437936534946
14263,-0.8098002496136812,0.22596030686963947
14264,-0.7329587808092751,-0.014826791285792455
14265,-0.6561173128129227,0.03188330500780307
14266,-0.5792758185355835,0.2958039197634318
14267,-0.50242306836424,-0.03301173270748652
14268,-0.42559285627471816,0.03582409762970571
14269,-0.34875138747031204,0.054466454686815415
14270,-0.2718986372989685,0.1485319376972958
14271,-0.19505714304728175,0.0732363979783495
14272,-0.11821567503810315,0.0600466689550344
14273,-0.04136292485393336,0.2956057309279182
14274,0.03547856939775338,1.01500487611775
14275,0.112320038227812,0.9861493451220773
14276,0.18916153247949874,0.8846159118560439
14277,0.26600300048867737,0.7382465720809862
14278,0.3428444684850297,0.6053461350500996
14279,0.4196859627238902,0.6266005944429357
14280,0.49653871372894,0.6827596205901069
14281,0.5733801817252924,0.5537228426173234
14282,0.6502216759898054,0.411387587667249
14283,0.7270744261611489,0.5716361237926254
14284,0.803904638263497,0.32407882074683514
14285,0.8807461070550768,0.28752520660704606
14286,0.9575988572392466,0.5849806596329754
14287,1.0344403515037597,0.38062116365688037
14288,1.1112818194872858,0.3234465217428944
14289,1.1881345696586292,0.2573777542830365
14290,1.2649760639359684,0.33002384665867684
14291,1.341817532753201,0.37086378737882864
14292,1.4186477186002144,0.048460582300890905
14293,1.4955004950268924,0.19843621995222413
14294,1.5723419630104185,0.351684567476649
14295,1.6491947394499227,0.08966028164373552
14296,1.7260362082799814,0.22473984807663908
14297,1.8028776762635075,0.15126965172807846
14298,1.8797304526901855,0.49413226785771314
14299,1.956571920699364,0.09175358695376165
14300,2.0334246708707076,0.14629151364305484
14301,2.1102548837939357,0.10347532140068685
14302,2.187096351790288,0.016528444825679573
14303,2.263937819773814,0.14405131214184821
14304,2.3407905962133184,0.21390259253229812
14305,2.4176320641968445,0.0005364924115376965
14306,2.494473532193197,-0.0263527929726763
14307,2.571326309453581,0.09144700659129659
14308,2.6481677774627594,0.14794290480784802
14309,2.7249979633097734,-0.02409679247578109
14310,2.801850739736451,0.07232704397704848
14311,-0.12379906964016862,-0.01110114495589662
14312,-0.0520289086612922,-0.03577691058947265
14313,0.01973071625178026,1.099601741098566
14314,0.09149034194342283,0.850597388352152
14315,0.16326050293427724,0.4042909963849595
14316,0.23502010330442444,0.2509734469388084
14317,0.30677972824145294,0.16162062322294524
14318,0.3785393531665034,0.19120020739817994
14319,0.45029897807957586,0.048375324297221904
14320,0.5220586037712184,0.16792169695680786
14321,0.5938287647620728,0.0707606123625593
14322,0.6655883651322201,0.04928760445144922
14323,0.7373479900572705,0.16357153393848498
14324,0.8091181510481249,0.07034988899364816
14325,0.8808777759492193,0.04338503306206689
14326,0.952626865610992,0.191364835439733
14327,1.0243970265898683,0.026263265221237304
14328,1.0961566269719936,0.05501744637611011
14329,1.167916251897044,0.042438695309769174
14330,1.2396758775886867,0.1251533067100886
14331,1.311446038543607,0.10873027742047824
14332,1.3832056634806356,-0.0036323076621610343
14333,1.4549652638747388,0.10446703819499738
14334,1.5267354248416372,0.027656139135414207
14335,1.5984845137248396,0.03073793131282153
14336,1.6702441394164822,0.09891283991716843
14337,1.7420037643295547,0.0006232672047070499
14338,1.8137739007774838,0.07103544323434423
14339,1.8855335257025343,0.05201078872861975
14340,1.9573036866694327,0.03477259386774051
14341,2.0290633123730535,0.043993836279172416
14342,2.1008229372741476,-0.03509991895987723
14343,2.172572001626403,0.019475108001317562
14344,2.2443421626172575,0.06390863982243077
14345,2.316101787542308,0.0021956051279043223
14346,2.3878719484852504,0.0716535196572828
14347,2.459631574200849,0.02022166041326711
14348,2.531391174582974,0.10221448560956067
14349,2.6031613355618504,0.0653597701419904
14350,2.674920960486901,0.102632222316796
14351,2.7466700501127397,0.05538176523773195
14352,-0.6653317448762255,0.007811565241337425
14353,-0.579142845158452,0.055884984533401946
14354,-0.4929666295587815,-8.061299076294855e-05
14355,-0.4067650752584264,0.07556833231651519
14356,-0.3205761755838126,0.02438220044045806
14357,-0.23438730443766376,-0.015694840010040224
14358,-0.14818575010853566,-0.04460088740432193
14359,-0.061996879911897014,0.2694145339179171
14360,0.024204674431617598,1.1863376774126617
14361,0.11039357409184496,0.6989262260990852
14362,0.19656979062663912,0.7204934838810095
14363,0.28275869033002604,0.43236237619705975
14364,0.3689602446159946,0.39516725028844923
14365,0.45514911484140624,0.4359936458428077
14366,0.5413506691273748,0.3504855400186431
14367,0.627539539367173,0.2999906858965158
14368,0.713728439962524,0.26572794719624104
14369,0.7999299942916521,0.28187798812820014
14370,0.8861188644882907,0.2198334787062548
14371,0.972295109580323,0.15658276449102218
14372,1.058496663880678,0.2514188813588158
14373,1.1446855350268268,0.2091349577664193
14374,1.2308744347302139,0.17122750717344698
14375,1.3170759595525936,0.18437131501225154
14376,1.4032648592559804,0.20598976180939962
14377,1.4894537589162078,0.1457243590667616
14378,1.5756552837673607,0.18627849203625507
14379,1.661831529751357,0.07623576221933717
14380,1.7480203999767687,0.14866562238269634
14381,1.8342092996801558,0.05175292296876956
14382,1.9204108539805107,0.1289666921007387
14383,2.006599724220309,0.09384057447583566
14384,2.0927886248156597,0.0006635439667885141
14385,2.178990149652426,0.017929744087251606
14386,2.2651790493414268,0.14612106359582483
14387,2.351355294404686,0.042291942470656874
14388,2.4375568192558386,0.04782206265981864
14389,2.5237457198511897,0.07569206846886276
14390,2.609934590090988,0.07197807922068611
14391,2.696123489779988,0.048499702404415354
14392,2.7823250440803435,0.05165907482662146
14393,-0.1283425975830721,0.2589191285046024
14394,-0.0693968922930045,-0.1588957392988929
14395,-0.010442531735815108,0.934696413203773
14396,0.04852046461399987,0.80525253578744
14397,0.10747482517118925,0.4453144484603506
14398,0.16642916558472343,0.6270244102611365
14399,0.22539218269814978,0.4906979790113345
14400,0.2843465432947015,0.36872153941205515
14401,0.3433095396149947,0.3954319401037868
14402,0.402255244265425,0.45679122849476833
14403,0.4612095846691186,-0.1963596388130324
14404,0.5201639458659453,0.14232047452067387
14405,0.5791269422059198,0.1478401342320501
14406,0.6380813027827903,-0.1102507715010265
14407,0.6970443192762604,0.20412843165944092
14408,0.755998659679954,0.2789692314921515
14409,0.814953020246984,0.05105785064927362
14410,0.8739160172167552,-0.12575951729599627
14411,0.9328617218573448,0.0292056914705982
14412,0.991816062270879,0.2927978983200384
14413,1.050770422837909,0.30643465244752965
14414,1.1097334393313791,1.0253958393096438
14415,1.16868778037471,0.6865878123546622
14416,1.2276421409318994,0.15904272741339087
14417,1.2866051372817144,0.38483949111031734
14418,1.3455594978487444,0.06123883573830537
14419,1.4045051823259977,-0.27667930041804556
14420,1.4634681994591052,0.16650975603517562
14421,1.5224225398726394,-0.002389788659507863
14422,-0.28499637330000765,0.0054517607341178905
14423,-0.17877564911549218,0.05560153854238072
14424,-0.07257051960654204,0.02367372596864031
14425,0.03363460995559094,1.101831614806752
14426,0.13985536931168108,0.8338536811047728
14427,0.24606049885608644,0.46009189544002677
14428,0.3522656284182194,0.4663778852438758
14429,0.4584707590971917,0.28288450063556153
14430,0.5646759249300111,0.20338453334085946
14431,0.6708810544921441,0.18199148886516878
14432,0.7770861840010942,0.17046076189629425
14433,0.8833069433394567,0.17628454681254407
14434,0.9895120740361566,0.1578549866474415
14435,1.095717203580562,0.10249024683511904
14436,1.2019379266305106,0.08797193902774346
14437,1.3081274989577867,0.11449592260634997
14438,1.4143326285376472,0.06787118915595931
14439,1.5205377591811644,0.05997202251459316
14440,1.626758482231113,0.11479740023509838
14441,1.7329636480639323,0.041921055654367566
14442,1.8391687776260652,0.07687169340719577
14443,1.9453895006582862,0.017372068487779207
14444,2.051594631354986,0.0575893731476877
14445,2.157784203682262,0.044293239070687516
14446,2.2640049267499385,0.05520472391921489
14447,2.370210056276616,0.03292305179460432
14448,2.476415185803294,0.04787320210557017
14449,2.582635945194839,0.054498199261743784
14450,2.6888410758206285,0.02174349209058933
14451,2.7950617988705773,0.03808817690120737
14452,2.9012669284327104,-0.008032965507938281
14453,3.007456500813169,0.01671550564550591
14454,3.1136616314389585,0.0506049134208034
14455,3.2198823544889073,0.06121378774663353
14456,3.3260874840510404,0.0544202224350417
14457,3.432308243371675,0.04648757191902464
14458,3.5385133729160803,0.12882248967211
14459,3.644718502442758,0.03986561591142342
14460,3.7509392254927065,0.03827841691297423
14461,-0.7106412876348542,0.04524454716494109
14462,-0.5524959722027352,0.055690962394307944
14463,-0.39432749129254874,0.03255867918927492
14464,-0.2361821759132245,-0.014037282196467195
14465,-0.07803686048110547,0.3146053979008157
14466,0.08008518301227349,1.0501600661000037
14467,0.23825371798431402,0.8981598657969623
14468,0.3963990333636383,0.7054268690786949
14469,0.5545675683620762,0.4940891600364572
14470,0.712712829653149,0.4487988533465461
14471,0.870858145085268,0.3448535402914208
14472,1.0290266817467415,0.27393958031643256
14473,1.1871719430642116,0.25644495555395
14474,1.3452940389300116,0.18005165223901118
14475,1.5034625738492575,0.15241926557110205
14476,1.6616078352459198,0.1229049285315763
14477,1.819753152314677,0.12835017687999414
14478,1.977921687313115,0.07842098368168977
14479,2.13606694868338,0.14034678844674367
14480,2.294212264036307,0.07940816725163592
14481,2.452380799061142,0.07394457586713186
14482,2.610502842475329,0.07619771708169694
14483,2.768648157907448,0.10035805137295724
14484,2.9268166928794885,0.0663788643655863
14485,3.0849619542497533,0.05623707721820446
14486,3.2431072696290775,0.011159597142915256
14487,3.4012525867242323,0.1005875610417234
14488,3.559421067660816,0.041887823190164
14489,3.717566383013743,-0.01551824981298146
14490,3.875711698445862,-0.021352573659333737
14491,4.03385695978973,0.03780152083325552
14492,4.192002275169053,0.07303930165963851
14493,4.350147592290606,-0.023191780514251855
14494,4.508316073174394,-0.01643051691563713
14495,-0.37002272828667165,-0.036115599884921086
14496,-0.2925016065920574,0.01597362277539749
14497,-0.21496910119032617,0.011237645070385912
14498,-0.13742518566763315,-0.011378395017296648
14499,-0.05989267946352153,0.7054847103714281
14500,0.017639825925268065,1.1866768092437172
14501,0.09518371494352489,0.8276829453134934
14502,0.17271622033231449,0.5255422496191362
14503,0.2502601093635129,0.6103825675434018
14504,0.32778125840376865,0.6065261773596194
14505,0.40531376379255823,0.5586778541552686
14506,0.48284626915546464,0.4434268117034753
14507,0.5603901581996047,0.42290432444435877
14508,0.637922663562511,0.3801646119035183
14509,0.7154665525937095,0.3847268096566024
14510,0.7929990587848794,0.2978059647796621
14511,0.8705315641736691,0.32819380509062357
14512,0.9480754796834204,0.3117941620858851
14513,1.0255966014556845,0.23247654015174676
14514,1.1031291076209713,0.24057493975766586
14515,1.1806729966521696,0.22912790337772154
14516,1.258205502053901,0.20155461622627
14517,1.3357380074038656,0.12866879453571856
14518,1.4132818964480056,0.16033947990290193
14519,1.4908144018367953,0.13247482729739127
14520,1.5683469345453431,0.1183584036028889
14521,1.645868056252899,0.12826424145299004
14522,1.7234119452840975,0.1287539455034861
14523,1.8009444506599455,0.09743809898058099
14524,1.878476956048735,0.12361089507467618
14525,1.9560208458823138,0.11656549060922342
14526,2.0335533512711033,0.11546992761016306
14527,2.111085856659893,0.06417895446348762
14528,2.1886297721696444,0.09192129695506468
14529,2.2661508939160253,0.044674253419222244
14530,2.3436834000942537,0.08592004328535388
14531,2.4212272891383937,0.0763376613651298
14532,2.4987597945142417,0.09241104478476497
14533,2.576292299877148,0.05137652697994468
14534,2.653836188921288,0.04358678580781983
14535,2.731368694297136,0.030966227604368245
14536,2.808901200488306,0.05754531437012046
14537,2.886422348739123,0.03263762565306169
14538,2.9639662377573797,0.050712678624927815
14539,3.0414987431332277,0.04359712337723499
14540,3.1190312485090756,-0.007266828488309621
14541,3.1965751383685377,0.03585648571903272
14542,3.2741076437443857,0.03335808924460857
14543,3.3516401491202337,0.010579406940955978
14544,3.429184038151432,0.04103181258988854
14545,3.50671654352728,0.008876034331885975
14546,3.5842376660760413,0.0024557670244316986
14547,3.661781555094298,0.06513680512753997
14548,-0.8905400516189098,0.04738234183962252
14549,-0.7146603724531688,0.08301323126725967
14550,-0.5387806331630337,-0.03693837209490247
14551,-0.3629008939316138,0.19546138880053346
14552,-0.18702115470019384,0.15825954779295126
14553,-0.011115590103828165,0.5691503551054765
14554,0.164764149186307,1.0085484324829377
14555,0.3406438282933327,0.9658062700682497
14556,0.5165493909520957,0.8487976609152889
14557,0.692429130242231,0.5325247587191143
14558,0.8682830479251951,0.40618519368080563
14559,1.0441886106426734,0.4344892825918942
14560,1.2200683499034508,0.40558387077868824
14561,1.395948029069192,0.3715762947696144
14562,1.571853591727955,-0.06780285091899145
14563,1.7477333309593748,0.14976810508154728
14564,1.923613072157755,0.5613896091492194
14565,2.0995186348458756,0.1263894444043789
14566,2.2753725505912374,0.2227759126924593
14567,2.4512522297863355,0.08724282513792185
14568,2.627131970955358,0.13085469493421906
14569,-1.0682368620582399,0.025205267694675102
14570,-0.86637072904695,0.16426112291290929
14571,-0.6645342973886718,0.038187070004451214
14572,-0.46266816437738184,-0.00815462013259148
14573,-0.260831734908972,0.12285912992749035
14574,-0.05902493988467291,0.03657442318634078
14575,0.14281155861512568,1.040942344696235
14576,0.34467762478489516,0.836230621215061
14577,0.5465141232846937,0.380269406889304
14578,0.7483801873319755,0.32038220562236874
14579,0.9502166168340757,0.3936717969045165
14580,1.1520531153001838,0.09688168007676598
14581,1.353919179280085,0.3037735140342627
14582,1.5557556109720536,0.028827190449834166
14583,1.757562474994051,0.23443654041309264
14584,1.9594285389739523,0.20875506718583203
14585,2.161264968442362,-0.050234363662502377
14586,2.363101467009541,0.12785897748463612
14587,2.5649675331793107,0.1422801736234582
14588,2.766804031611729,-0.04868075707115325
14589,2.968640461147519,0.16130603780899247
14590,-0.527362840133126,0.06687895018615764
14591,-0.36463573074174216,0.21030102342647913
14592,-0.2019086213775206,0.04093784164450153
14593,-0.039181512013299065,0.14352359009771495
14594,0.12356949145288601,0.9590699704035098
14595,0.2862966008442698,1.0159172337319684
14596,0.44902371026281573,0.42498017832851875
14597,0.6117747675644891,0.2537361637972731
14598,0.7745018769287108,0.140138725220925
14599,0.9372050958035418,0.10903736502487894
14600,1.0999560974770215,0.11316900777642906
14601,1.2626832068684053,0.21087240315452002
14602,1.4254103162326268,0.026654399697005237
14603,1.5881374256511727,0.016866902017529165
14604,1.7508884273518146,0.128429378179865
14605,1.9136155384815794,0.04172711486721124
14606,2.076342647872963,0.04632712445513394
14607,2.2390697572371847,0.0725690401201195
14608,2.4017968666828926,-0.017548514092506486
14609,2.5645239760742764,-0.0038184646935676626
14610,2.727251087149717,0.1391280264683385
14611,2.8900020888231968,-0.11796463222523179
14612,3.0527291982689047,0.07244286267619346
14613,3.2154563076602884,0.09806819548815154
14614,3.3782073093880927,0.0919557574275337
14615,3.5409105281542748,-0.03112382472977745
14616,3.703637637599983,0.08159121810148785
14617,3.8663886392734628,0.29957222868492694
14618,4.029115748692009,-0.01655371111646567
14619,-0.6344413867694209,0.0232990302297901
14620,-0.5240667181118696,-0.02660017377619838
14621,-0.41367580604179327,-0.022113454183998665
14622,-0.3033011373473948,0.06838405674425485
14623,-0.19292642979760938,-0.07936409205999166
14624,-0.08253555545907997,0.8125772738645136
14625,0.027839150966865418,1.0449031861826898
14626,0.13821385733754,0.9182167193007249
14627,0.24858852597666764,0.8025937465423879
14628,0.35896323358172383,0.9326452207259656
14629,0.4693379022208515,0.760497391918535
14630,0.5797288143093514,0.6059272135746557
14631,0.6901034829669027,0.5929276627275748
14632,0.8004781893744245,0.3781878076260458
14633,0.9108690637129538,0.3505560733468966
14634,1.0212437712443156,0.32983650449842544
14635,1.1316022342208887,0.3266624385812116
14636,1.241993146346236,0.3071335823532987
14637,1.3523678150037872,0.17848425729617964
14638,1.4627425213744618,0.19799245259756618
14639,1.5731171911742767,0.1493818522746467
14640,1.6835081032996237,0.18642349136090952
14641,1.7938828096702983,0.13361800289458242
14642,1.9042574783646968,0.15940536646610878
14643,2.0146483904531967,0.1049102917056744
14644,2.12500685455361,0.10555562790291188
14645,2.235381560979555,0.10271060042848124
14646,2.345772435318085,0.11141545431869353
14647,2.456147141707183,0.05896035619830529
14648,2.5665218103647343,0.15113047356378578
14649,2.676896517932943,0.03576791802118936
14650,2.787287392289896,0.1672656842191776
14651,2.897662098660571,0.1091067663783585
14652,3.0080205616371436,0.060580345103356505
14653,3.118411473762491,0.01768318716557877
14654,3.2287861424016184,0.09987648256801206
14655,3.3391608499329806,0.02883417387328354
14656,3.4495517242899334,0.0032471112425388137
14657,3.5599264306974554,0.05418771671537126
14658,3.6703173050544082,0.040155812431725404
14659,3.780692011425083,0.0006107615169501566
14660,-0.22000715026682424,-0.2747067135969141
14661,-0.16286593519063705,-0.05139324047069752
14662,-0.10571633101688904,-0.11678968718451668
14663,-0.0485751165511302,1.1455669931175223
14664,0.008574507156324582,0.6711477114596801
14665,0.06571572163162137,0.34948655688944963
14666,0.12285693608784229,0.569325213037381
14667,0.17998976140835063,0.6972015159875709
14668,0.23713936559163656,0.7412142344577385
14669,0.29428058003831953,0.29127168414727667
14670,0.3514302037743881,0.23589806927605803
14671,0.40857141823060905,0.35901713083180453
14672,0.46571263330679624,-0.08512539765220528
14673,0.5228622374900822,0.0037185716137924257
14674,0.5800034519367652,0.38003599279431105
14675,0.637136276665921,0.477356998364141
14676,0.6942859003733758,0.15519632368006053
14677,0.7514271154591009,0.03466284488720223
14678,0.8085683299153218,-0.09922945923450993
14679,0.8657179340986078,0.14149150401569355
14680,0.9228591485452907,0.07870112342576593
14681,0.9800003629919737,-0.09491359408398255
14682,1.037141578049085,0.6748470616776115
14683,1.0942828120580885,0.039383923390803266
14684,1.1514240265143094,0.21124735248793594
14685,1.2085652409800682,0.13851971424706322
14686,1.2657148451633542,0.3518178023938281
14687,1.3228560596100372,0.08691130802162138
14688,1.3799972746766864,-0.05897220012785833
14689,1.4371384891233694,0.3609133043760749
14690,1.4942880932971174,-0.1070708599406945
14691,1.551429327306121,0.2576020868698423
14692,1.6085705417718799,0.4353341849065701
14693,1.6657117568194533,0.3206256914105249
14694,1.722852971285212,0.12554739861019773
14695,1.7799941857223571,0.0859932136683252
14696,1.837143789915181,-0.04430987572208203
14697,-5.182767548076834,-0.007785187880296451
14698,-4.983237563280584,-0.0129412596816777
14699,-4.783678209973935,0.22057630053761815
14700,-4.584118854668675,0.19280501163552163
14701,-4.3845302012041705,0.08498976846916705
14702,-4.184970916183446,0.03994134172036098
14703,-3.985411562943418,0.04388877651879016
14704,-3.785822909512225,0.05976349277207065
14705,-3.5862635562721965,0.02078710769583563
14706,-3.3867042008670047,0.025269882255584335
14707,-3.1871449158462806,0.07420183766682764
14708,-2.9875855626395627,0.08025016767668641
14709,-2.788026209399534,0.006269463856123548
14710,-2.588466856159506,0.014302490520486943
14711,-2.388878270980927,0.022652120219120737
14712,-2.1893189156423554,-0.000903985138086584
14713,-1.9897595623357067,-0.014386258573465835
14714,-1.7901709089045135,-0.06175315048121544
14715,-1.5906409240083337,0.0007871664584977663
14716,-1.3910815687363827,0.007903403700655974
14717,-1.1914929152718794,-0.02368926573935427
14718,-0.9919335620318509,-0.021691701293785098
14719,-0.7923742770111268,-0.06669608639277964
14720,-0.5927856236132438,-0.07331440124260653
14721,-0.3932262703732154,0.019959018793014892
14722,-0.19366698318732778,0.004994395789500199
14723,0.005863069894845985,0.18186252072516781
14724,0.2054517233260392,1.319739990685793
14725,0.40501107653275736,0.7684641446758045
14726,0.6045996617446463,0.43186736378089535
14727,0.8041590171165279,0.37059775040577125
14728,1.0037183703565564,0.2699349027851782
14729,1.2033070237544394,0.2033599291227593
14730,1.4028663087751636,0.15218692440029616
14731,1.6023963618573374,0.15465390763569292
14732,1.8019850152885306,0.07635104666099647
14733,2.001544302474418,0.12735364913473318
14734,2.2011036557144465,0.11336292098132242
14735,2.4006923091123293,0.09899484313023939
14736,2.6002516623190477,0.056753771636561465
14737,2.799810947373082,0.03457489335211213
14738,2.999399602869508,0.05291491209525436
14739,3.1989296559849922,0.09447843716085223
14740,3.3984890092583306,0.031028864751340954
14741,3.5980775944369094,0.011639687427376587
14742,3.797636947676938,0.03720238437917891
14743,3.99719630308213,0.04449243067852467
14744,4.196784888260709,-0.004787366964472171
14745,4.396344241500737,-0.004328137579349744
14746,4.595903594707455,0.021984085725855463
14747,4.795462879761489,0.010553440169077128
14748,4.995022235100061,0.03382416489732739
14749,5.1945815884067095,0.03771824705856432
14750,5.394140941613427,-0.038019765895845783
14751,5.593729526858627,0.0072875484725525
14752,5.7932888800653455,0.06530867316554986
14753,5.992848233305374,-0.017197418108773073
14754,6.192436820649116,0.008769773428197238
14755,6.391996173889144,0.028884699816426097
14756,-0.20505398038454709,-0.049631698691780364
14757,-0.07525580928177575,0.010508011474325151
14758,0.05452330288371896,1.1505537462971405
14759,0.18434057452202943,0.5715008759235242
14760,0.31413874423819205,0.38196230574062146
14761,0.44393691538429486,0.2169049738576115
14762,0.5737541870009396,0.1888389158225126
14763,0.7035523567171021,0.20658615072976927
14764,0.8333505707830791,0.20402125835918583
14765,0.9631487405209074,0.15073614599245833
14766,1.0929659677660721,0.16720365816305438
14767,1.2227451256679898,0.14547563956227635
14768,1.3525432953624865,0.13026498189318475
14769,1.4823605226726486,0.14479543718659535
14770,1.612158736781957,0.09575752832874954
14771,1.7419569064764537,0.08416473043643179
14772,1.8717741794797071,0.08174903901705047
14773,2.0015723492608672,0.06847598843754998
14774,2.13137051897703,0.05392017056992184
14775,2.2611496754923386,0.05094153854901266
14776,2.3909669027591693,0.03931430463150101
14777,2.520765073818609,0.04004861417701724
14778,2.6505632879062517,0.003373011837462866
14779,2.780380515194748,0.027035495971033704
14780,2.9101786848892446,0.029681103610676624
14781,3.039995956527555,-0.007189974449968835
14782,3.1697941262437177,4.115500256819993e-05
14783,-0.23250148553734148,0.007262240964903868
14784,-0.08134483832156526,0.017399893746545565
